season,week,contestant,voting_method,p_wrongful,p_correct,ci_lower,ci_upper,n_samples,wrongful_count,correct_count,classification,fan_vote_lower,fan_vote_upper,fan_vote_mean,fan_vote_median
1,2,Trista Sutter,rank,0.9296,0.0704,0.9221742696995989,0.9363660965661917,5000,4648,352,Uncertain,0.0,1.0,0.16071990855674867,0.14535901006752244
1,3,Evander Holyfield,rank,0.37,0.63,0.3567219180858147,0.38347769174995633,5000,1850,3150,Uncertain,0.0,1.0,0.14771046773608143,0.13071728122470483
1,4,Rachel Hunter,rank,0.9732,0.0268,0.9683471964564863,0.9773262237413074,5000,4866,134,Definite-Wrongful,0.0,1.0,0.2655553578402578,0.2545861063949617
2,1,Kenny Mayne,rank,0.748,0.252,0.73577838058319,0.7598408252685701,5000,3740,1260,Uncertain,0.0,1.0,0.08305193427888158,0.06969344846645478
2,2,Tatum O'Neal,rank,0.6858,0.3142,0.6727946352524051,0.6985200762284699,5000,3429,1571,Uncertain,0.0,1.0,0.09792382806673713,0.08429648611125748
2,3,Giselle Fernandez,rank,0.9072,0.0928,0.8988417902696,0.9149329703063545,5000,4536,464,Uncertain,0.0,1.0,0.12358586395515372,0.10865852108159343
2,4,Master P,rank,0.2994,0.7006,0.28686296591516675,0.3122450474160307,5000,1497,3503,Uncertain,0.0,1.0,0.0892824601505229,0.07240449234218876
2,5,Tia Carrere,rank,0.5434,0.4566,0.5295649567499219,0.557168404274136,5000,2717,2283,Uncertain,0.0,1.0,0.1538023161991745,0.13882775992425547
2,6,George Hamilton,rank,0.5512,0.4488,0.537379490491231,0.5649418939426807,5000,2756,2244,Uncertain,0.0,1.0,0.18164408403162574,0.16735121187120292
2,7,Lisa Rinna,rank,0.8532,0.1468,0.8431190699066694,0.8627386055241436,5000,4266,734,Uncertain,0.0,1.0,0.2589148282125643,0.2473064218114592
3,1,Tucker Carlson,percent,0.5176,0.4824,0.5037410950377373,0.5314318808614197,5000,2588,2412,Uncertain,0.009999000000000001,0.125214590051458,0.05712057327922588,0.05253228460441944
3,2,Shanna Moakler,percent,0.797,0.203,0.7856246159432543,0.807919352355023,5000,3985,1015,Uncertain,0.009999000000000001,0.10434802608695652,0.05795884113070644,0.05737305953062498
3,3,Harry Hamlin,percent,0.776,0.224,0.7642341105369971,0.7873421024270585,5000,3880,1120,Uncertain,0.009999000000000001,0.11594225120772947,0.06477470612594102,0.06454031972223001
3,4,Vivica A. Fox,percent,0.7636,0.2364,0.7516235959470107,0.7751716567244568,5000,3818,1182,Uncertain,0.009999000000000001,0.1287881287878788,0.07407562224399053,0.07446209910004227
3,5,Willa Ford,percent,0.7866,0.2134,0.7750256771715583,0.7977342599135803,5000,3933,1067,Uncertain,0.009999000000000001,0.13654330071033938,0.08329835209449402,0.08535345679619016
3,7,Jerry Springer,percent,0.4612,0.5388,0.4474175596493832,0.47504201620929315,5000,2306,2694,Uncertain,0.009999000000000001,0.22963002962962967,0.13388741007180216,0.13491384526325312
3,8,Monique Coleman,percent,0.509,0.491,0.49514136143934656,0.5228448194181768,5000,2545,2455,Uncertain,0.009999000000000001,0.2568812339449541,0.1687458781775817,0.17375676540557367
4,2,Paulina Porizkova,percent,0.8086,0.1914,0.7974601116819744,0.8192660452771108,5000,4043,957,Uncertain,0.009999000000000001,0.09610407792207791,0.05322985476597871,0.052661063241056516
4,3,Shandi Finnessey,percent,0.7856,0.2144,0.774007131282978,0.7967543412624359,5000,3928,1072,Uncertain,0.009999000000000001,0.10366992477064223,0.05748691733069206,0.057106324288505504
4,4,Leeza Gibbons,percent,0.669,0.331,0.6558309964169281,0.6819095107965697,5000,3345,1655,Uncertain,0.009999000000000001,0.138011918128655,0.07015290255458205,0.0681974260206728
4,5,Clyde Drexler,percent,0.4446,0.5554,0.43087379749444665,0.4584112670047974,5000,2223,2777,Uncertain,0.009999000000000001,0.17613661363636365,0.07978603621067391,0.0741655376822864
4,6,Heather Mills,percent,0.727,0.273,0.7144805829015013,0.7391708676160371,5000,3635,1365,Uncertain,0.009999000000000001,0.15042045378151261,0.08667830689184527,0.08726305710582602
4,7,John Ratzenberger,percent,0.6306,0.3694,0.6171263315125617,0.6438731373755024,5000,3153,1847,Uncertain,0.009999000000000001,0.1877025987055016,0.10722340494749578,0.10797528788495525
4,8,Billy Ray Cyrus,percent,0.362,0.638,0.34878967451894743,0.3754222189990249,5000,1810,3190,Uncertain,0.009999000000000001,0.24860597768924306,0.13359791163708934,0.13216871905369773
4,9,Ian Ziering,percent,0.513,0.487,0.49914072755475264,0.5268393114616703,5000,2565,2435,Uncertain,0.009999000000000001,0.2552747616033755,0.16910145515628852,0.17515476772488425
5,1,Josie Maran,percent,0.6208,0.3792,0.6072633775869273,0.6341511388118334,5000,3104,1896,Uncertain,0.009999000000000001,0.10441002399481193,0.05187550493675942,0.04958767146238989
5,2,Albert Reed,percent,0.8274,0.1726,0.8166747663713334,0.8376225239345789,5000,4137,863,Uncertain,0.009999000000000001,0.09358306951871657,0.05169557407123124,0.05137771545920569
5,3,Wayne Newton,percent,0.5938,0.4062,0.5801197947948096,0.6073361790313803,5000,2969,2031,Uncertain,0.009999000000000001,0.1246863924686192,0.06223534599613998,0.059751786961901754
5,4,Floyd Mayweather Jr. ,percent,0.6938,0.3062,0.6808793727873277,0.706423055011346,5000,3469,1531,Uncertain,0.009999000000000001,0.12393184615384617,0.06701697169878804,0.06541477151996997
5,5,Mark Cuban,percent,0.6386,0.3614,0.62518210163852,0.6518050835673426,5000,3193,1807,Uncertain,0.009999000000000001,0.14447261180904522,0.07737755888252663,0.0762096251889459
5,6,Sabrina Bryan,percent,0.7474,0.2526,0.7351693685686875,0.7592507585592374,5000,3737,1263,Uncertain,0.009999000000000001,0.14682568253968253,0.08687274962841746,0.08825089019673303
5,7,Jane Seymour,percent,0.6528,0.3472,0.6394909716361789,0.6658744100337767,5000,3264,1736,Uncertain,0.009999000000000001,0.17307725641025642,0.10381173129138613,0.10710152127345098
5,8,Cameron Mathison,percent,0.6088,0.3912,0.5951942096096254,0.622238732312437,5000,3044,1956,Uncertain,0.009999000000000001,0.20608405019011405,0.12886789139977758,0.13109765958615713
5,9,Jennie Garth,percent,0.5348,0.4652,0.5209528815394484,0.5485936844429762,5000,2674,2326,Uncertain,0.009999000000000001,0.2521372521367521,0.1681387304589385,0.17303400995913304
